date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-21,pork_chop_boneless,Pork chops (boneless),Metro,CÔTELETTES DE PORC FRAIS DÉSOSSÉES | FRESH BONELESS PORK CHOPS,3.99,defaulted_lb,8.8,K1A0A1,2026-03-26T03:59:59+00:00,1000091874,7838031,
2026-03-21,pork_tenderloin,Pork tenderloin,Sobeys,Fresh Pork Loin Back Ribs or Fresh Pork Tenderloin,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000115915,7838506,
2026-03-21,pork_tenderloin,Pork tenderloin,No Frills,PORK TENDERLOIN,3.49,defaulted_lb,7.69,M5V3L9,2026-03-26T03:59:59+00:00,1000148040,7838433,
2026-03-21,pork_tenderloin,Pork tenderloin,Metro,IRRESISTIBLE PORK TENDERLOIN,6.99,defaulted_lb,15.41,M5V3L9,2026-03-26T03:59:59+00:00,1000395913,7838110,
2026-03-21,pork_tenderloin,Pork tenderloin,IGA,RICARDO FRESH SEASONED PORK TENDERLOINS,9.99,defaulted_lb,22.02,K1A0A1,2026-03-26T03:59:59+00:00,1000638041,7842461,
2026-03-21,pork_tenderloin,Pork tenderloin,Metro,FILET DE PORC DUBRETON | DUBRETON PORK TENDERLOIN,11.99,defaulted_lb,26.43,K1A0A1,2026-03-26T03:59:59+00:00,1000092323,7838031,
2026-03-21,pork_tenderloin,Pork tenderloin,Metro,FILET DE PORC MAPLE LEAF | MAPLE LEAF COOKED PORK TENDERLOIN,12.99,defaulted_lb,28.64,K1A0A1,2026-03-26T03:59:59+00:00,1000092460,7838031,
2026-03-21,pork_shoulder,Pork shoulder roast,Metro,ÉPAULE DE PORC OLYMEL | OLYMEL BONELESS PORK SHOULDER BUTT,4.99,defaulted_lb,11.0,K1A0A1,2026-03-26T03:59:59+00:00,1000092273,7838031,
2026-03-21,pork_shoulder,Pork shoulder roast,IGA,FRESH BONELESS PORK SHOULDER ROAST,4.99,defaulted_lb,11.0,K1A0A1,2026-03-26T03:59:59+00:00,1000638532,7842461,
2026-03-21,pork_back_ribs,Pork back ribs,Sobeys,Fresh Pork Loin Back Ribs or Fresh Pork Tenderloin,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000115915,7838506,
2026-03-21,pork_back_ribs,Pork back ribs,Metro,IRRESISTIBLE PORK BACK RIBS,12.99,defaulted_lb,28.64,M5V3L9,2026-03-26T03:59:59+00:00,1000396012,7838110,
2026-03-21,pork_back_ribs,Pork back ribs,Loblaws,"SWISS CHALET OR MONTANA'S PORK BACK RIBS, 600/650 G",15.0,defaulted_lb,33.07,L4T0A1,2026-03-26T03:59:59+00:00,1000223169,7837844,
2026-03-21,pork_back_ribs,Pork back ribs,Metro,CÔTES DE DOS DE PORC FRAIS | FRESH PORK BACK RIBS,6.99,defaulted_lb,15.41,K1A0A1,2026-03-26T03:59:59+00:00,1000091997,7838031,
2026-03-21,pork_back_ribs,Pork back ribs,IGA,PLAISIRS GASTRONOMIQUES PORK BACK RIBS,14.99,defaulted_lb,33.05,K1A0A1,2026-03-26T03:59:59+00:00,1000633955,7842461,
2026-03-21,pork_back_ribs,Pork back ribs,Metro,CÔTES DE DOS DE PORC CUITES PLAISIRS GASTRONOMIQUES | PLAISIRS GASTRONOMIQUES COOKED PORK BACK RIBS,13.99,defaulted_lb,30.84,K1A0A1,2026-03-26T03:59:59+00:00,1000092595,7838031,
2026-03-21,pork_back_ribs,Pork back ribs,Zehrs,"SWISS CHALET OR MONTANA'S PORK BACK RIBS, 600/650 G",15.0,defaulted_lb,33.07,N2L3G1,2026-03-26T03:59:59+00:00,1000209516,7838057,
2026-03-21,pork_side_ribs,Pork side ribs,Loblaws,PORK SIDE RIB PORTION,2.5,defaulted_lb,5.51,L4T0A1,2026-03-26T03:59:59+00:00,1000175836,7837844,
2026-03-21,pork_side_ribs,Pork side ribs,Zehrs,PORK SIDE RIB PORK SIDE RIB,2.5,defaulted_lb,5.51,N2L3G1,2026-03-26T03:59:59+00:00,1000289635,7838057,
2026-03-21,pork_belly,Pork belly,Metro,FRESH PORK BELLIES,6.99,defaulted_lb,15.41,M5V3L9,2026-03-26T03:59:59+00:00,1000395663,7838110,
2026-03-21,pork_belly,Pork belly,Sobeys,"COMPLIMENTS Angus, Sirloin or Prime Rib Beef Burgers or Angus Beef & Pork Belly Burgers",15.99,defaulted_lb,35.25,M5V3L9,2026-03-26T03:59:59+00:00,1000786161,7843431,
2026-03-21,pork_ground,Ground pork,Fortinos,LEAN GROUND PORK,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000656821,7837929,
2026-03-21,pork_ground,Ground pork,Loblaws,LEAN GROUND PORK,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000363966,7837874,
2026-03-21,pork_ground,Ground pork,No Frills,LEAN GROUND PORK,4.0,defaulted_lb,8.82,L4T0A1,2026-03-26T03:59:59+00:00,1000150746,7838425,
2026-03-21,chicken_whole,Whole chicken,Metro,FRESH KOSHER CUT UP WHOLE CHICKEN,3.99,defaulted_lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1000219516,7838528,
2026-03-21,chicken_whole,Whole chicken,Loblaws,YORKSHIRE VALLEY FARMS WHOLE CHICKEN,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000406054,7837874,
2026-03-21,chicken_whole,Whole chicken,Sobeys,"Fresh AIR-CHILLED Whole Chicken, Drumsticks or Bone-In Thighs",4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000115944,7838506,
2026-03-21,chicken_whole,Whole chicken,Fortinos,YORKSHIRE VALLEY FARMS WHOLE CHICKEN,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000655947,7837929,
2026-03-21,chicken_whole,Whole chicken,Sobeys,"COMPLIMENTS Fresh AIR-CHILLED Whole Chicken, Drumsticks or Bone-In Thighs",4.49,defaulted_lb,9.9,M5V3L9,2026-03-26T03:59:59+00:00,1000785970,7843431,
2026-03-21,chicken_whole,Whole chicken,Metro,POULET ENTIER | FRESH WHOLE CHICKEN,4.49,defaulted_lb,9.9,K1A0A1,2026-03-26T03:59:59+00:00,1000091719,7838031,
2026-03-21,chicken_whole,Whole chicken,IGA,EXCELDOR FRESH WHOLE CHICKENS,2.88,defaulted_lb,6.35,K1A0A1,2026-03-26T03:59:59+00:00,1001203042,7842461,
2026-03-21,chicken_whole,Whole chicken,IGA,FERME DES VOLTIGEURS ORGANIC WHOLE CHICKEN,6.49,defaulted_lb,14.31,K1A0A1,2026-03-26T03:59:59+00:00,1000637951,7842461,
2026-03-21,chicken_breast,Chicken breast (boneless),FreshCo,Mina Halal Boneless Skinless Chicken Breasts 4 pieces,10.0,defaulted_lb,22.05,M5V3L9,2026-03-26T03:59:59+00:00,999904857,7834668,
2026-03-21,chicken_breast,Chicken breast (boneless),Loblaws,PC® BLUE MENU® BONELESS SKINLESS CHICKEN BREAST OR MINA HALAL BONELESS SKINLESS CHICKEN BREAST,5.99,defaulted_lb,13.21,M5V3L9,2026-03-26T03:59:59+00:00,1000348930,7837874,
2026-03-21,chicken_breast,Chicken breast (boneless),Fortinos,PC® BLUE MENU BONELESS SKINLESS CHICKEN BREAST OR CLUB PACK OR MINA HALAL BONELESS SKINLESS CHICKEN BREAST,5.99,defaulted_lb,13.21,M5V3L9,2026-03-26T03:59:59+00:00,1000655875,7837929,
2026-03-21,chicken_breast,Chicken breast (boneless),Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS FRESH CHICKEN BREAST FILLETS BONELESS SKINLESS,12.99,defaulted_lb,28.64,M5V3L9,2026-03-26T03:59:59+00:00,1000395682,7838110,
2026-03-21,chicken_breast,Chicken breast (boneless),IGA,FRESH BONELESS CHICKEN BREASTS,8.49,defaulted_lb,18.72,K1A0A1,2026-03-26T03:59:59+00:00,1000637592,7842461,
2026-03-21,chicken_breast,Chicken breast (boneless),Metro,HAUTS DE CUISSES DE POULET DÉSOSSÉS | FRESH BONELESS CHICKEN BREASTS,8.99,defaulted_lb,19.82,K1A0A1,2026-03-26T03:59:59+00:00,1000091798,7838031,
2026-03-21,chicken_breast,Chicken breast (boneless),Metro,POITRINES DE POULET DÉSOSSÉES EXCELDOR | EXCELDOR BONELESS CHICKEN BREASTS,9.99,defaulted_lb,22.02,K1A0A1,2026-03-26T03:59:59+00:00,1000092576,7838031,
2026-03-21,chicken_thigh_bonein,Chicken thighs (bone-in),Walmart,Maple Leaf Prime bone-in chicken thighs raised without antibiotics,12.0,defaulted_lb,26.46,M5V3L9,2026-03-26T03:59:59+00:00,999678855,7832055,
2026-03-21,chicken_thigh_bonein,Chicken thighs (bone-in),Sobeys,"Fresh AIR-CHILLED Whole Chicken, Drumsticks or Bone-In Thighs",4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000115944,7838506,
2026-03-21,chicken_thigh_bonein,Chicken thighs (bone-in),Sobeys,"COMPLIMENTS Fresh AIR-CHILLED Whole Chicken, Drumsticks or Bone-In Thighs",4.49,defaulted_lb,9.9,M5V3L9,2026-03-26T03:59:59+00:00,1000785970,7843431,
2026-03-21,chicken_thigh_boneless,Chicken thighs (boneless),Walmart,Mina halal boneless skinless chicken thighs,8.38,defaulted_lb,18.47,M5V3L9,2026-03-26T03:59:59+00:00,1000934548,7829202,
2026-03-21,chicken_thigh_boneless,Chicken thighs (boneless),Metro,YORKSHIRE VALLEY FARMS ORGANIC FRESH BONELESS SKINLESS CHICKEN BREAST OR THIGHS,12.99,defaulted_lb,28.64,M5V3L9,2026-03-26T03:59:59+00:00,1000395720,7838110,
2026-03-21,chicken_thigh_boneless,Chicken thighs (boneless),IGA,PRIX CLUB FRESH BONELESS CHICKEN THIGHS,25.0,defaulted_lb,55.12,K1A0A1,2026-03-26T03:59:59+00:00,1000637030,7842461,
2026-03-21,chicken_drumsticks,Chicken drumsticks,No Frills,CHICKEN DRUMSTICKS,1.99,defaulted_lb,4.39,M5V3L9,2026-03-26T03:59:59+00:00,1000147285,7838433,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Food Basics,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS CHICKEN DRUMSTICKS OR THIGHS FAMILY PACK,4.49,defaulted_lb,9.9,M5V3L9,2026-03-26T03:59:59+00:00,1000500330,7838080,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Metro,FRESH CHICKEN LEG QUARTERS,1.99,defaulted_lb,4.39,M5V3L9,2026-03-26T03:59:59+00:00,1000374309,7838110,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Sobeys,Marinated Fresh Chicken Drumsticks or Thighs,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000787007,7843431,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Loblaws,PC® BLUE MENU® SKINLESS CHICKEN DRUMSTICKS,6.49,defaulted_lb,14.31,M5V3L9,2026-03-26T03:59:59+00:00,1000349831,7837874,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Fortinos,PC® BLUE MENU® SKINLESS CHICKEN DRUMSTICKS,6.49,defaulted_lb,14.31,M5V3L9,2026-03-26T03:59:59+00:00,1000656834,7837929,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Sobeys,BBQ Chicken Legs,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000786891,7843431,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Metro,KEBAB FACTORY CHICKEN KEBABS OR LEG PIECES,8.99,defaulted_lb,19.82,M5V3L9,2026-03-26T03:59:59+00:00,1000907676,7838110,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Sobeys,"COMPLIMENTS Fresh AIR-CHILLED Whole Chicken, Drumsticks or Bone-In Thighs",4.49,defaulted_lb,9.9,M5V3L9,2026-03-26T03:59:59+00:00,1000785970,7843431,
2026-03-21,chicken_drumsticks,Chicken drumsticks,No Frills,SUFRA® HALAL CHICKEN DRUMSTICKS fresh up to 840 g,8.0,defaulted_lb,17.64,L4T0A1,2026-03-26T03:59:59+00:00,1000151976,7838425,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Provigo,CHICKEN DRUMSTICKS,2.49,defaulted_lb,5.49,K1A0A1,2026-03-26T03:59:59+00:00,1000627539,7837881,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Maxi,"PILONS DE POULET SUFRA® HALAL | HALAL CHICKEN DRUMSTICKS, JUSQU' À 1,575 KG",14.0,kg,14.0,K1A0A1,2026-03-26T03:59:59+00:00,999862949,7836354,
2026-03-21,chicken_drumsticks,Chicken drumsticks,IGA,PRIX CLUB FRESH CHICKEN DRUMSTICKS,18.0,defaulted_lb,39.68,K1A0A1,2026-03-26T03:59:59+00:00,1000637198,7842461,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Metro,CUISSES DE POULET FRAIS AVEC DOS | FRESH CHICKEN LEGS WITH BACK,3.99,defaulted_lb,8.8,K1A0A1,2026-03-26T03:59:59+00:00,1000091924,7838031,
2026-03-21,chicken_drumsticks,Chicken drumsticks,Metro,REPAS DEMI-CÔTES LEVÉES ET CUISSE DE POULET | HALF RIBS AND CHICKEN LEG MEAL,16.99,defaulted_lb,37.46,K1A0A1,2026-03-26T03:59:59+00:00,1000094374,7838031,
2026-03-21,chicken_wings,Chicken wings,FreshCo,Janes Ultimates Chicken Wings Frozen 754 g,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,999889588,7834668,
2026-03-21,chicken_wings,Chicken wings,Food Basics,PINTY'S CHICKEN WINGS,15.99,defaulted_lb,35.25,M5V3L9,2026-03-26T03:59:59+00:00,1000513450,7838080,
2026-03-21,chicken_wings,Chicken wings,Metro,JANES PUB STYLE BREADED CHICKEN OR WINGS,6.88,defaulted_lb,15.17,M5V3L9,2026-03-26T03:59:59+00:00,1000374221,7838110,
2026-03-21,chicken_wings,Chicken wings,Food Basics,FRESH CHICKEN WINGS,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000499088,7838080,
2026-03-21,chicken_wings,Chicken wings,No Frills,SPLIT CHICKEN WINGS OR PC® FREE FROM® SPLIT CHICKEN WINGS,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000148044,7838433,
2026-03-21,chicken_wings,Chicken wings,Metro,FRESH SPLIT CHICKEN WINGS,5.99,defaulted_lb,13.21,M5V3L9,2026-03-26T03:59:59+00:00,1000395674,7838110,
2026-03-21,chicken_wings,Chicken wings,Sobeys,"COMPLIMENTS Frozen Chicken Wings or MAPLE LEAF PRIME Raised Without Antibiotics Chicken Wings, Breaded Chicken, or Stuffed Chicken Cutlets",9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000115946,7838506,
2026-03-21,chicken_wings,Chicken wings,Loblaws,"PINTY'S CHICKEN WINGS, FLINGS OR CHUNKS, 700-750 G",18.99,defaulted_lb,41.87,M5V3L9,2026-03-26T03:59:59+00:00,1000372395,7837874,
2026-03-21,chicken_wings,Chicken wings,Fortinos,"PINTY'S CHICKEN WING FLINGS OR CHUNKS, 700-750 G",18.99,defaulted_lb,41.87,M5V3L9,2026-03-26T03:59:59+00:00,1000658603,7837929,
2026-03-21,chicken_wings,Chicken wings,No Frills,"ZABIHA HALAL CHICKEN WINGS OR BREADED CHICKEN BREAST FILLET, 908 G",14.99,defaulted_lb,33.05,L4T0A1,2026-03-26T03:59:59+00:00,1000151965,7838425,
2026-03-21,chicken_wings,Chicken wings,Metro,AILES DE POULET FLAMINGO | FLAMINGO FROZEN CHICKEN WINGS,14.99,defaulted_lb,33.05,K1A0A1,2026-03-26T03:59:59+00:00,1000092494,7838031,
2026-03-21,chicken_wings,Chicken wings,IGA,FLAMINGO FROZEN CHICKEN WINGS,13.99,defaulted_lb,30.84,K1A0A1,2026-03-26T03:59:59+00:00,1000634031,7842461,
2026-03-21,chicken_wings,Chicken wings,Metro,REPAS 8 AILES DE POULET | 8 CHICKEN WINGS MEAL,11.99,defaulted_lb,26.43,K1A0A1,2026-03-26T03:59:59+00:00,1000094342,7838031,
2026-03-21,chicken_wings,Chicken wings,Zehrs,"PC® SPLIT CHICKEN WINGS, UP TO 990 G",14.0,defaulted_lb,30.86,N2L3G1,2026-03-26T03:59:59+00:00,1000194851,7838057,
2026-03-21,chicken_ground,Ground chicken,Loblaws,"PC® BLUE MENU® GROUND CHICKEN, 454 G",8.0,defaulted_lb,17.64,L4T0A1,2026-03-26T03:59:59+00:00,1000227418,7837844,
2026-03-21,chicken_ground,Ground chicken,Fortinos,"MINA HALAL EXTRA LEAN GROUND CHICKEN, 454 G",7.99,defaulted_lb,17.61,L4T0A1,2026-03-26T03:59:59+00:00,1000658358,7837930,
2026-03-21,turkey_breast,Turkey breast,Loblaws,"PILLER'S BLACK FOREST HAM OR SMOKED TURKEY BREAST, 3.09/100 G",13.99,100g,139.9,M5V3L9,2026-03-26T03:59:59+00:00,1000363830,7837874,
2026-03-21,turkey_breast,Turkey breast,Fortinos,"PILLER'S BLACK FOREST HAM OR SMOKED TURKEY BREAST, 3.09/100 G",13.99,100g,139.9,M5V3L9,2026-03-26T03:59:59+00:00,1000657013,7837929,
2026-03-21,lamb_leg,Leg of lamb,Fortinos,WHOLE LAMB LEG,5.99,defaulted_lb,13.21,M5V3L9,2026-03-26T03:59:59+00:00,1000655986,7837929,
